5831	4687	2159
5619	4597	2163
5696	4583	2161
40109	12468	5087
39281	12685	5553
39793	12472	5126
39887	12520	5090
776	2748	2732
624	714	692
1120	622	696
1018	616	692
817	606	689
611	597	676
610	602	677
622	598	678
626	603	679
700	603	678
610	598	678
1092	2773	2778
939	2770	2777
1032	2708	2476
844	586	659
635	574	651
699	579	653
469	466	488
360775	38788	40611
357851	34473	36640
357140	33271	35165
956062	119819	150979
604	713	695
731667	77830	88356
728896	67985	85102
819	503	499
468	484	483
39528	5650	6387
39594	5653	6379
357025	35968	36724
960169	124632	111562
435926	72027	76258
919762	142867	183547
920087	123435	173252
920617	187909	185959
919192	162623	179328
920585	162640	180502
919090	162522	180535
918861	162634	180582
917243	188235	189604
420606	115027	68859
417816	99874	65781
418494	99901	65809
417937	99930	65783
418310	99833	65799
417621	74918	75155
237081	47024	48790
106670	23655	27070
920568	128656	175770
687	135396	8373
623	39853	34034
607	20040	3873
627	47708	52211
607	47768	48218
753	607	721
723	49310	44221
689	49721	43536
610	49966	43296
639	622	701
609	607	706
603	611	702
1007	626	720
609	609	702
621	606	662
610	610	664
622	607	665
623	603	662
1026	624	677
637	48050	53288
77650	9124	11811
78529	33745	20141
625	592	475
76789	32256	19472
15584	9919	5077
323649	134797	73670
728977	293054	162793
731206	210339	163245
641	424	450
623	471	485
630	464	484
1019	488	496
628	464	483
660	470	484
727813	206231	163103
727940	196101	164377
731666	196014	163893
729055	195625	164183
729907	302339	172059
731641	215369	109453
803	435	390
15654	6196	3653
77236	20049	13276
322620	79733	49020
732860	213292	107710
731860	195938	107697
726032	196025	107640
609	42350	37800
609	45495	39375
613	44747	39638
616	466	438
624	461	439
769	466	445
700	462	439
775	463	446
624	461	439
608	461	440
642	459	437
609	468	438
622	466	441
616	463	441
610	465	442
814	482	444
664	467	441
661	478	446
1096	490	449
624	477	439
622	474	439
609	466	439
627	475	439
614	473	443
623	478	442
721	474	439
626	475	440
805	478	443
625	475	443
625	475	438
605	475	439
668	483	443
622	467	440
609	472	440
624	476	441
649	477	441
624	473	438
639	471	441
605	478	441
683	465	439
605	470	440
652	476	438
643	475	441
15033	6805	4125
15150	6804	4154
14885	6801	4510
77518	22289	14945
613	43275	40303
611	44467	39875
682	43217	39107
718	44854	37894
978	481	438
938	485	441
639	460	428
646	467	429
622	460	427
633	467	429
646	469	431
609	472	430
624	466	430
626	466	430
626	471	445
638	470	429
615	471	428
609	463	429
614	471	430
625	466	428
15233	6818	4051
76804	22415	14772
183208	51104	31710
323457	88487	48983
730582	195644	107787
612	462	428
15375	6804	4074
14727	6822	4433
15604	6834	4050
15313	6825	4045
808	479	434
604	471	429
603	755	486
626	469	430
619	470	430
609	466	428
731469	218707	107707
697940	206672	108398
608	42350	37348
625	43100	37386
600	44869	35332
587	46645	39141
791	432	424
958	439	428
724	427	421
617	424	420
702	426	422
902	434	430
726	426	423
585	460	419
778	428	425
586	426	420
586	421	418
13714	6697	4012
67772	22064	14688
286316	87793	54581
641200	175196	105115
642533	175324	105859
584	386	382
1263	1276	1350
28863	31828	15016
110088	91641	47105
250788	212893	105807
444758	392816	183118
986185	807260	381174
618	406	422
599	404	425
635	404	424
601	45690	38638
592	407	423
961	420	433
593	402	431
612	407	422
895	420	432
588	406	425
608	408	422
1047	434	440
956	439	432
612	425	417
789	431	423
608	421	418
780	433	425
796	421	434
631	425	419
618	447	433
734	412	429
566	408	423
783	415	430
567	412	424
13022	6764	4047
61370	22024	14882
145617	50843	33286
822127	675312	288211
1303	1502	1481
878	415	430
12847	6700	4066
434	338	346
1290	677	720
456	727	768
568	41566	37187
13208	195373	146807
61916	549368	375798
904	157014	140275
787	3570	3101
804	3566	3094
868	3565	3147
1173	3583	3107
777	6777	4012
1200	5547	5801
980	5572	5776
974	5568	5775
986	5592	5770
1072	5604	5822
975	5555	5765
1011	5579	5837
997	5549	5764
527	4954	2816
771	6770	4027
784	3932	3414
1044	219999	208604
1037	210969	214615
1052	205324	211652
785	155389	141181
1052	5606	5844
980	5570	5774
1315	5551	5774
1012	5575	5791
1418	2913	2933
964	2888	2923
801	2195	1951
787	2220	1968
955	2198	1945
980	2896	2921
979	2891	2921
980	2886	2953
1152	2969	3029
1055	2886	2931
1260	2899	2927
980	2889	2922
788	3704	2116
583	2527	1457
1413	3314	1930
868	3870	1958
1.06741e+06	2.91398e+06	881385
619	2400	1385
1.03553e+06	2.64401e+06	1.14796e+06
987	2605	2605
965	3989	3496
993670	2.65074e+06	1.09938e+06
950	3883	1956
858174	2.56311e+06	844925
662	1429	1302
447839	718086	372657
998	3598	2727
929265	2.66427e+06	1.04715e+06
827	2452	2008
813	2453	2013
786	2465	2010
781	2435	2014
705	470	440
824	890	751
616	896	751
657	898	754
642	895	752
612	899	752
623	898	752
623	891	750
637	896	752
644	896	752
622	896	752
643	541	431
610	543	427
622	545	428
730724	135893	85631
728197	123864	76378
728731	115451	73652
861	554	436
743	546	427
625	553	429
650	545	428
622	545	428
14824	5789	3496
15765	5781	4172
15395	5780	4110
15327	5764	3124
14861	5791	4101
77386	18246	11704
77186	18247	11693
76709	18270	11737
77777	18246	11710
77126	18282	11722
182393	34644	24269
181080	34695	24294
182543	34685	24298
181761	34658	24285
182216	34623	24286
324880	57816	37517
324347	48606	33927
324265	48109	33737
325023	57688	40361
323623	51750	36149
731410	115035	73208
730934	115364	73700
733104	115105	73305
733435	115164	73279
728005	115443	73909
1206	946	749
1112	948	749
1221	942	742
1115	951	747
1103	942	747
24230	9341	5126
24003	9349	5137
24428	9344	5128
23501	9342	5127
24335	9330	5118
105296	32766	20505
105450	32730	20552
105297	32771	20603
105965	32941	21688
105821	32785	20394
227460	59496	42268
225907	59546	42281
225768	59697	43181
225239	59534	42236
226475	59502	42273
400279	96846	71169
400923	96881	71140
399902	96793	71121
400505	96918	71187
398343	96848	71122
839979	191667	145239
838671	223063	155135
844798	191591	145605
843335	191641	145997
839899	191567	145544
1055	802	632
1068	793	633
1075	802	637
1080	797	632
1070	804	636
28110	8820	5634
28382	8844	5647
27919	8833	5635
28407	8840	5647
28066	8831	5629
111293	28440	17139
111960	28474	17118
112160	28616	18252
111792	28654	17585
111648	28432	17151
243211	50895	33868
243557	50846	33671
243511	50891	33671
243772	50845	33711
241948	50876	33651
432466	80996	60239
433738	80744	59631
436690	80761	59652
436085	80639	59577
435161	80999	60246
1.05585e+06	218472	143844
1.05843e+06	218741	143885
1.06289e+06	218697	144492
1.05589e+06	243360	144593
1.06277e+06	219609	144496
1013	709	502
1028	711	503
1014	709	507
1012	705	501
1047	710	511
26451	7834	5332
26807	7818	5314
26538	7825	5322
26866	7811	5308
26690	7831	5330
104008	25868	16826
104513	25867	16788
105053	25860	16863
104869	25815	16814
105131	25882	16850
233557	46820	34426
233329	47068	35092
233719	46855	34505
233135	46873	34448
232390	46903	34494
426900	76291	56922
424823	76306	56940
426802	76304	56947
423645	76256	56905
423981	76256	56903
967783	196644	127632
965919	196445	127219
958576	196478	126886
968643	196678	127576
970621	220656	129957
474	321	295
477	329	295
459	327	294
460	337	295
478	324	295
5386	1339	1265
6001	1320	1262
5604	1338	1273
5785	1323	1267
6000	1336	1287
39621	8221	5677
39644	8228	5654
39590	8235	5666
39642	8218	5664
39014	8231	5659
63620	14601	8392
63731	15121	8508
63734	14622	8409
63627	14595	8389
63776	14624	8420
155265	31272	18946
155100	31324	19210
155645	31281	18984
155092	31573	20092
154099	31307	18980
356832	69868	41880
356828	69840	41846
356497	69769	41981
357163	69854	42035
359389	69751	41984
968	1325	1351
1025	1330	1349
966	1333	1349
1028	1319	1350
982	1313	1352
29260	21345	10793
28726	21310	10749
29232	21356	10786
28712	21331	10757
28957	21338	10756
113678	65803	32212
114871	65762	32234
114019	65797	32214
114785	65771	32257
114433	65775	32204
259723	133642	68127
260010	133669	68152
260259	133638	68138
260334	133682	68152
260028	133849	69063
460821	216637	109480
460094	216692	109708
459718	216569	109687
460664	216388	109894
460790	216565	109390
1.01884e+06	464898	247926
1.01775e+06	512939	248398
1.01931e+06	465150	248490
1.01582e+06	464876	248312
1.01752e+06	464886	248570
846	760	605
833	755	603
839	765	601
855	756	602
853	764	607
22957	9889	6270
22245	9897	6269
22027	9878	6287
22395	9873	6264
22304	9930	6276
92358	32377	21536
91761	32395	21558
92419	32376	21527
91705	32434	21534
91567	32588	22673
209272	62669	43864
209074	62658	43870
209377	62854	44444
210674	62703	43863
210987	62611	43811
371328	105475	78109
373740	105367	78193
373621	105505	78180
372770	105423	78061
372368	105468	78105
829131	253499	166261
828016	253483	166284
829882	253717	166805
835109	286749	168856
834672	253597	166164
762	1357	1190
789	1356	1191
746	1353	1190
859	1355	1191
837	1356	1190
28310	23179	10306
28151	23155	10306
28338	23144	10312
28236	23166	10314
28124	23184	10290
110665	73916	29679
110506	74151	30471
111811	74102	30272
110856	73852	29655
110562	73888	29647
246648	140570	58704
248288	140818	59322
248409	140544	58664
246890	140642	58710
246920	140651	58694
429150	228570	103380
429180	228228	103671
433055	228264	103652
429785	228609	103536
429258	228530	103165
968960	479126	201534
964617	478984	201513
966790	478831	201233
969713	479051	201531
967366	478979	201191
1191	1290	1124
1222	1287	1123
1185	1289	1124
1200	1289	1127
1229	1277	1122
32959	19605	9430
33303	19403	8945
33299	19405	8946
32885	19396	8948
32930	19404	8946
125429	64756	30355
124923	58130	27167
126888	58353	28023
124854	54362	25598
125127	54176	25367
273787	104255	54103
276379	104345	54124
274947	104507	55020
276060	104274	54093
275215	104347	54119
477602	174888	85539
481342	174931	85796
478526	174963	85512
481627	174923	85579
480940	174894	85784
1.06046e+06	390593	180929
1.06425e+06	390294	181276
1.06176e+06	390122	180687
1.06317e+06	390245	181200
1.05805e+06	390162	180683
1144	1422	1362
1075	1403	1359
1085	1411	1359
1074	1406	1361
1096	1415	1358
27594	20839	10427
27210	21016	10909
27760	20816	10433
27931	20849	10452
27408	21023	10906
107795	62406	28338
107859	62387	28538
107232	62382	28336
106872	62382	28334
107318	62346	28456
235990	135955	60556
235074	135653	61011
235488	135503	60464
234427	135477	60462
236391	135506	60457
416897	210822	99001
417130	211076	98684
419728	211167	98546
422134	210864	99049
418986	211226	98517
919267	423565	203555
918353	457729	203667
921552	423475	202890
916380	423739	203657
919067	423707	203585
1113	755	607
1125	746	612
1109	753	613
1139	750	607
1132	743	610
27189	9149	6372
27390	8949	5880
27426	8963	5898
27196	8962	5886
26920	8960	5887
113903	29956	19774
115205	30154	20915
116430	30153	20253
115388	29951	19818
114981	29963	19821
261105	59414	42814
260951	59378	42628
261073	59440	42643
261088	59438	42631
259536	59458	42628
461016	93945	72257
457816	94019	72292
460371	93913	72340
457639	94016	72280
457120	93981	72263
1.05181e+06	246232	168941
1.05089e+06	246275	169610
1.04965e+06	246216	169347
1.05217e+06	278411	172415
1.04848e+06	246457	169611
490	685	671
497	677	671
477	685	671
497	681	672
468	703	672
26788	21437	9190
26729	21436	9204
27121	21461	9192
27237	21437	9201
26788	21456	9190
109670	67312	34675
109928	67304	34706
109572	67771	34788
108760	67335	34723
109937	67807	34799
250843	133482	73266
252239	133394	73279
248622	133227	73368
249655	133609	73868
251234	133315	73275
446166	209207	127385
444690	209216	128295
446055	209070	127380
446988	209046	127396
445329	209284	127964
1.00654e+06	526846	288201
1.00999e+06	526724	288170
1.00775e+06	526763	288322
1.01038e+06	539041	287831
1.0051e+06	526840	288173
